,Symbol,Name
5597,QTNA,Quantenna munications
5598,QTRX,Quanterix
5599,QTRH,Quarterhill
5600,QRHC,Quest Resource Holding
5601,QUIK,QuickLogic
5602,QDEL,Quidel
5603,QNST,QuinStreet
5604,QUMU,Qumu
5605,QTNT,Quotient Limited
5607,RCM,R1 RCM
5608,RARX,Ra Pharmaceuticals
5609,RADA,RADA Electronic Industries Ltd
5610,RDCM,Rad Ltd
5611,RSYS,RadiSys
5612,RDUS,Radius Health
5613,RDNT,RadNet
5614,RDWR,Radware Ltd
5615,METC,Ramaco Resources
5616,RMBS,Rambus
5617,RAND,Rand Capital
5618,GOLD,Randgold Resources Limited
5619,RNDB,Randolph Ban
5620,RPD,Rapid7
5621,RAVE,Rave Restaurant Group
5622,RAVN,Raven Industries
5623,RBB,RBB Ban
5624,ROLL,RBC Bearings orporated
5625,RICK,RCI Hospitality Holdings
5626,RCMT,RCM Technologies
5627,RDI,Reading International
5628,RDIB,Reading International
5629,RGSE,Real Goods Solar
5630,RNWK,RealNetworks
5631,RP,RealPage
5632,RETA,Reata Pharmaceuticals
5633,RCON,Recon Technology Ltd
5634,REPH,Recro Pharma
5635,RRGB,Red Robin Gourmet Burgers
5636,RRR,Red Rock Resorts
5637,RDFN,Redfin
5638,RDHL,Redhill Biopharma Ltd
5639,REGN,Regeneron Pharmaceuticals
5640,RGNX,REGENXBIO
5641,RGLS,Regulus Therapeutics
5642,REIS,Reis
5643,RBNC,Reliant Ban
5644,RELV,Reliv39 International
5645,MARK,Remark Holdings
5646,RNST,Renasant
5647,REGI,Renewable Energy Group
5648,ABAC,Renmin Tianli Group
5649,RCII,RentACenter
5650,RGEN,Repligen
5651,RPRX,Repros Therapeutics
5652,RBCAA,Republic Ban
5653,FRBK,Republic First Ban
5654,REFR,Research Frontiers orporated
5655,RSLS,ReShape Lifesciences
5656,RESN,Resonant
5657,RECN,Resources Connection
5658,HAIR,Restoration Robotics
5659,ROIC,Retail Opportunity Investments
5660,RETO,ReTo EcoSolutions
5661,RTRX,Retrophin
5662,RVNC,Revance Therapeutics
5663,RVEN,Reven Housing REIT
5664,RVLT,Revolution Lighting Technologies
5665,RWLK,ReWalk Robotics Ltd
5666,REXX,Rex Energy
5667,RFIL,RF Industries Ltd
5668,RGCO,RGC Resources
5669,RYTM,Rhythm Pharmaceuticals
5670,RBBN,Ribbon munications
5671,RIBT,RiceBran Technologies
5672,RIBTW,RiceBran Technologies
5673,RELL,Richardson Electronics Ltd
5674,RIGL,Rigel Pharmaceuticals
5675,RNET,RigNet
5676,RMNI,Rimini Street
5677,RIOT,Riot Blockchain
5678,REDU,RISE Education Cayman Ltd
5679,RTTR,Ritter Pharmaceuticals
5680,RVSB,Riverview Ban
5681,RLJE,RLJ Entertainment
5682,RMGN,RMG Networks Holding
5683,ROBO,ROBO Global Robotics and Automation Index ETF
5684,RCKT,Rocket Pharmaceuticals
5685,RMTI,Rockwell Medical
5686,RCKY,Rocky Brands
5687,RMCF,Rocky Mountain Chocolate Factory
5688,ROKU,Roku
5689,ROSE,Rosehill Resources
5690,ROSEU,Rosehill Resources
5691,ROSEW,Rosehill Resources
5692,ROSG,Rosetta Genomics Ltd
5693,ROST,Ross Stores
5694,RGLD,Royal Gold
5695,RPXC,RPX
5696,RTIX,RTI Surgical
5697,RBCN,Rubicon Technology
5698,RMBL,RumbleOn
5699,RUSHA,Rush Enterprises
5700,RUSHB,Rush Enterprises
5701,RUTH,Ruth39s Hospitality Group
5702,RXII,RXi Pharmaceuticals
5703,RXIIW,RXi Pharmaceuticals
5704,RYAAY,Ryanair Holdings plc
5705,STBA,ST Ban
5706,SANW,SW Seed pany
5707,SCAC,Saban Capital Acquisition
5708,SCACU,Saban Capital Acquisition
5709,SCACW,Saban Capital Acquisition
5710,SBRA,Sabra Health Care REIT
5711,SBRAP,Sabra Health Care REIT
5712,SABR,Sabre
5713,SAEX,SAExploration Holdings
5714,SAFT,Safety Insurance Group
5715,SAGE,Sage Therapeutics
5716,SAIA,Saia
5717,SALM,Salem Media Group
5718,SAL,Salisbury Ban
5719,SAFM,Sanderson Farms
5720,SASR,Sandy Spring Ban
5721,SGMO,Sangamo Therapeutics
5722,SANM,Sanmina
5723,GCVRZ,Sanofi
5724,SPNS,Sapiens International  NV
5725,SRPT,Sarepta Therapeutics
5726,SVRA,Savara
5727,SBFG,SB Financial Group
5728,SBFGP,SB Financial Group
5729,SBAC,SBA munications
5730,SCSC,ScanSource
5731,SMIT,Schmitt Industries
5732,SCHN,Schnitzer Steel Industries
5733,SCHL,Scholastic
5734,SGMS,Scientific Games
5735,SCPH,scPharmaceuticals
5736,SNI,Scripps Networks Interactive
5737,SCYX,SCYNEXIS
5738,SEAC,SeaChange International
5739,SBCF,Seacoast Banking  of Florida
5740,STX,Seagate Technology PLC
5741,SHIP,Seanergy Maritime Holdings
5742,SHIPW,Seanergy Maritime Holdings
5743,SHLD,Sears Holdings
5744,SHLDW,Sears Holdings
5745,SHOS,Sears Hometown and Outlet Stores
5746,SPNE,SeaSpine Holdings
5747,SGEN,Seattle Genetics
5748,EYES,Second Sight Medical Products
5749,EYESW,Second Sight Medical Products
5750,SECO,Secoo Holding Limited
5751,SCWX,SecureWorks
5752,SNFCA,Security National Financial
5753,SEIC,SEI Investments pany
5754,SLCT,Select Ban
5755,SIR,Select ome REIT
5756,SELB,Selecta Biosciences
5757,SIGI,Selective Insurance Group
5758,SLS,SELLAS Life Sciences Group
5759,LEDS,SemiLEDS
5760,SMTC,Semtech
5761,SENEA,Seneca Foods
5762,SENEB,Seneca Foods
5763,SNES,SenesTech
5764,SNH,Senior Housing Properties
5765,SNHNI,Senior Housing Properties
5766,SNHNL,Senior Housing Properties
5767,SNMX,Senomyx
5768,SRTS,Sensus Healthcare
5769,SRTSW,Sensus Healthcare
5770,STNL,Sentinel Energy Services
5771,STNLU,Sentinel Energy Services
5772,STNLW,Sentinel Energy Services
5773,SQBG,Sequential Brands Group
5774,MCRB,Seres Therapeutics
5775,SREV,ServiceSource International
5776,SFBS,ServisFirst Bancshares
5777,SSC,Seven Stars Cloud Group
5778,SVBI,Severn Ban
5779,SGBX,SG Blocks
5780,SGOC,SGOCO Group Ltd
5781,SMED,Sharps pliance
5782,SHSP,SharpSpring
5783,SHEN,Shenandoah Telemunications Co
5784,PIXY,ShiftPixy
5785,SHLO,Shiloh Industries
5786,TYHT,Shineco
5787,SHPG,Shire plc
5788,SCVL,Shoe Carnival
5789,SHBI,Shore Bancshares
5790,SSTI,ShotSpotter
5791,SFLY,Shutterfly
5792,SIFI,SI Financial Group
5793,SIEB,Siebert Financial
5794,SNNA,Sienna Biopharmaceuticals
5795,SIEN,Sientra
5796,BSRR,Sierra Ban
5797,SRRA,Sierra Oncology
5798,SWIR,Sierra Wireless
5799,SIFY,Sify Technologies Limited
5800,SIGM,Sigma Designs
5801,SGLB,Sigma Labs
5802,SGLBW,Sigma Labs
5803,SGMA,SigmaTron International
5804,SBNY,Signature Bank
5805,SBNYW,Signature Bank
5806,SLGN,Silgan Holdings
5807,SILC,Sili Ltd
5808,SLAB,Silicon Laboratories
5809,SIMO,Silicon Motion Technology
5810,SPIL,Siliconware Precision Industries pany Ltd
5811,SRUN,Silver Run Acquisition  II
5812,SRUNU,Silver Run Acquisition  II
5813,SRUNW,Silver Run Acquisition  II
5814,SAMG,Silvercrest Asset Management Group
5815,SSNT,SilverSun Technologies
5816,SFNC,Simmons First National
5817,SLP,Simulations Plus
5818,SINA,Sina
5819,SBGI,Slair Broadcast Group
5820,SINO,SinoGlobal Shipping America Ltd
5821,SVA,Sinovac Biotech Ltd
5822,SIRI,Sirius XM Holdings
5823,SITO,SITO Mobile Ltd
5824,SKYS,Sky Solar Holdings Ltd
5825,SKLN,Skyline Medical
5826,SKYW,SkyWest
5827,SWKS,Skyworks Solutions
5828,SNBR,Sleep Number
5829,SLM,SLM
5830,SLMBP,SLM
5831,SGH,SMART Global Holdings
5832,SND,Smart Sand
5833,SMBK,SmartFinancial
5834,SMSI,Smith Micro Software
5835,SMTX,SMTC
5836,LNCE,Snyder39sLance
5837,SRAX,Social Reality
5838,SCKT,Socket Mobile
5839,SODA,SodaStream International Ltd
5840,SOHU,Sohu
5841,SLRC,Solar Capital Ltd
5842,SUNS,Solar Senior Capital Ltd
5843,SEDG,SolarEdge Technologies
5844,SLNO,Soleno Therapeutics
5845,SLNOW,Soleno Therapeutics
5846,SNGX,Soligenix
5847,SNGXW,Soligenix
5848,SONC,Sonic
5849,SOFO,Sonic Foundry
5850,SNOA,Sonoma Pharmaceuticals
5851,SNOAW,Sonoma Pharmaceuticals
5852,SPHS,Sophiris Bio
5853,SORL,SORL Auto Parts
5854,SRNE,Sorrento Therapeutics
5855,SOHO,Sotherly Hotels
5856,SOHOB,Sotherly Hotels
5857,SOHOO,Sotherly Hotels
5858,SFBC,Sound Financial Ban
5859,SSB,South State
5860,SFST,Southern First Bancshares
5861,SMBC,Southern Missouri Ban
5862,SONA,Southern National Ban of Virginia
5863,SBSI,Southside Bancshares
5864,SP,SP Plus
5865,SGRP,SPAR Group
5866,SPKE,Spark Energy
5867,SPKEP,Spark Energy
5868,ONCE,Spark Therapeutics
5869,SPAR,Spartan Motors
5870,SPTN,SpartanNash pany
5871,DWFI,SPDR Dorsey Wright Fixed ome Allocation ETF
5872,SPPI,Spectrum Pharmaceuticals
5873,SPRO,Spero Therapeutics
5874,ANY,Sphere 3D
5875,SPEX,Spherix orporated
5876,SPI,SPI Energy Co Ltd
5878,SPLK,Splunk
5879,SPOK,Spok Holdings
5880,SPWH,Sportsman39s Warehouse Holdings
5881,SBPH,Spring Bank Pharmaceuticals
5882,FUND,Sprott Focus
5883,SFM,Sprouts Farmers Market
5884,SPSC,SPS merce
5885,SSNC,SSC Technologies Holdings
5886,SSRM,SSR Mining
5887,STAA,STAAR Surgical pany
5888,STAF,Staffing 360 Solutions
5889,STMP,Stamps
5890,STLY,Stanley Furniture pany
5891,SBLK,Star Bulk Carriers
5892,SBLKL,Star Bulk Carriers
5893,SBLKZ,Star Bulk Carriers
5894,SBUX,Starbucks
5895,STFC,State Auto Financial
5896,STBZ,State Bank Financial
5897,STDY,SteadyMed Ltd
5898,GASS,StealthGas
5899,STLD,Steel Dynamics
5900,SMRT,Stein Mart
5901,STLR,Stellar Acquisition III
5902,STLRU,Stellar Acquisition III
5903,STLRW,Stellar Acquisition III
5904,SBOT,Stellar Biotechnologies
5905,STML,Stemline Therapeutics
5906,SRCL,Stericycle
5907,SRCLP,Stericycle
5908,SBT,Sterling Ban
5909,STRL,Sterling Construction pany
5910,SHOO,Steven Madden Ltd
5911,SSFN,Stewardship Financial
5912,SFIX,Stitch Fix
5913,SYBT,Stock Yards Ban
5914,BANX,StoneCastle Financial
5915,SSKN,Strata Skin Sciences
5916,SSYS,Stratasys Ltd
5917,STRT,Strattec Security
5918,STRS,Stratus Properties
5919,STRA,Strayer Education
5920,STRM,Streamline Health Solutions
5921,SBBP,Strongbridge Biopharma plc
5922,STB,Student Transportation
5923,SCMP,Sucampo Pharmaceuticals
5924,SUMR,Summer Infant
5925,SMMF,Summit Financial Group
5926,SSBI,Summit State Bank
5927,SMMT,Summit Therapeutics plc
5928,SNBC,Sun Ban
5929,SNHY,Sun Hydraulics
5930,SNDE,Sundance Energy Australia Limited
5931,SNSS,Sunesis Pharmaceuticals
5932,STKL,SunOpta
5933,SPWR,SunPower
5934,RUN,Sunrun
5935,SUNW,Sunworks
5936,SMCI,Super Micro puter
5937,SPCB,Super Ltd
5938,SCON,Superconductor Technologies
5939,SGC,Superior Uniform Group
5940,SUPN,Supernus Pharmaceuticals
5941,SPRT,support
5942,SGRY,Surgery Partners
5943,SRDX,Surmodics
5944,SBBX,Sussex Ban
5945,SIVB,SVB Financial Group
5946,SYKE,Sykes Enterprises orporated
5947,SYMC,Symantec
5948,SYNC,Synacor
5949,SYNL,Synalloy
5950,SYNA,Synaptics orporated
5951,SNCR,Synchronoss Technologies
5952,SNDX,Syndax Pharmaceuticals
5953,SGYP,Synergy Pharmaceuticals
5954,SYBX,Synlogic
5955,SNPS,Synopsys
5956,SYNT,Syntel
5957,SES,Synthesis Energy Systems
5958,SYPR,Sypris Solutions
5959,SYRS,Syros Pharmaceuticals
5960,TROW,T Rowe Price Group
5961,TTOO,T2 Biosystems
5962,TRHC,Tabula Rasa HealthCare
5963,TCMD,Tactile Systems Technology
5964,TAIT,Taitron ponents orporated
5965,TTWO,TakeTwo Interactive Software
5966,TLND,Talend SA
5967,TNDM,Tandem Diabetes Care
5968,TLF,Tandy Leather Factory
5969,TANH,Tantech Holdings Ltd
5970,TPIV,TapImmune
5971,TEDU,Tarena International
5972,TATT,TAT Technologies Ltd
5973,TAYD,Taylor Devices
5974,CGBD,TCG BDC
5975,TCPC,TCP Capital
5976,AMTD,TD Ameritrade Holding
5977,PETZ,TDH Holdings
5978,TECD,Tech Data
5979,TCCO,Technical munications
5980,TTGT,TechTarget
5981,TGLS,Tecnoglass
5982,TGEN,Tecogen
5983,TNAV,Telenav
5984,TTEC,TeleTech Holdings
5985,TLGT,Teligent
5986,TELL,Tellurian
5987,TENX,Tenax Therapeutics
5988,TERP,TerraForm Power
5989,TBNK,Territorial Ban
5990,TSRO,TESARO
5991,TSLA,Tesla
5992,TESS,TESSCO Technologies orporated
5993,TTEK,Tetra Tech
5994,TTPH,Tetraphase Pharmaceuticals
5995,TCBI,Texas Capital Bancshares
5996,TCBIL,Texas Capital Bancshares
5997,TCBIP,Texas Capital Bancshares
5998,TCBIW,Texas Capital Bancshares
5999,TXN,Texas Instruments orporated
6000,TXRH,Texas Roadhouse
6001,TFSL,TFS Financial
6002,TGTX,TG Therapeutics
6003,ANDE,The Andersons
6004,TBBK,The Ban
6005,BPRN,The Bank of Preton
6006,CG,The Carlyle Group LP
6007,TCGP,The Carlyle Group LP
6008,CAKE,The Cheesecake Factory orporated
6009,CHEF,The Chefs39 Warehouse
6010,TCFC,The munity Financial
6011,DSGX,The Descartes Systems Group
6012,DXYN,The Dixie Group
6013,ENSG,The Ensign Group
6014,XONE,The ExOne pany
6015,FINL,The Finish Line
6016,FBMS,The First Bancshares
6017,FLIC,The First of Long Island
6018,GT,The Goodyear Tire  Rubber pany
6019,HABT,The Habit Restaurants
6020,HCKT,The Hackett Group
6021,HAIN,The Hain Celestial Group
6022,CUBA,The Herzfeld Caribbean Basin
6023,INTG,The Intergroup
6024,JYNT,The Joint
6025,KEYW,The KEYW Holding
6026,KHC,The Kraft Heinz pany
6027,OLD,The LongTerm Care ETF
6029,MDCO,The Medicines pany
6030,MEET,The Meet Group
6031,MIK,The Michaels panies
6032,MIDD,The Middleby
6033,NAVG,The Navigators Group
6034,SLIM,The Obesity ETF
6035,STKS,The ONE Group Hospitality
6036,ORG,The Organics ETF
6037,PCLN,The Priceline Group
6038,PRSC,The Providence Service
6039,RMR,The RMR Group
6040,SMPL,The Simply Good Foods pany
6041,SMPLW,The Simply Good Foods pany
6042,TSG,The Stars Group
6043,TTD,The Trade Desk
6044,ULTI,The Ultimate Software Group
6045,YORW,The York Water pany
6046,NCTY,The9 Limited
6047,TXMD,TherapeuticsMD
6048,TRPX,Therapix Biosciences Ltd
6049,TBPH,Theravance Biopharma
6050,TST,TheStreet
6051,TCRD,THL Credit
6052,TICC,TICC Capital
6053,TICCL,TICC Capital
6054,TIG,TiGenix
6055,TTS,Tile Shop Hldgs
6056,TIL,Till Capital Ltd
6057,TSBK,Timberland Ban
6058,TNTR,Tintri
6059,TIPT,Tiptree
6060,TITN,Titan Machinery
6061,TTNP,Titan Pharmaceuticals
6062,TVTY,Tivity Health
6063,TIVO,TiVo
6064,TMUS,TMobile US
6065,TOCA,Tocagen
6066,TNXP,Tonix Pharmaceuticals Holding
6067,TISA,Top Image Systems Ltd
6068,TOPS,TOP Ships
6069,TORM,TOR Minerals International
6070,TRCH,Torchlight Energy Resources
6071,TRMD,TORM plc
6072,TSEM,Tower Semiconductor Ltd
6073,CLUB,Town Sports International Holdings
6074,TOWN,Towne Bank
6075,TPIC,TPI posites
6076,TCON,TRACON Pharmaceuticals
6077,TSCO,Tractor Supply pany
6078,TWMC,Trans World Entertainment
6079,TACT,TransAct Technologies orporated
6080,TRNS,Transcat
6081,TGA,TransGlobe Energy
6082,TA,TravelCenters of America LLC
6083,TANNI,TravelCenters of America LLC
6084,TANNL,TravelCenters of America LLC
6085,TANNZ,TravelCenters of America LLC
6086,TZOO,Travelzoo
6087,TRMT,Tremont Mortgage
6088,TRVN,Trevena
6089,TCBK,TriCo Bancshares
6090,TRIL,Trillium Therapeutics
6091,TRS,TriMas
6092,TRMB,Trimble
6093,TRIB,Trinity Biotech plc
6094,TRIP,TripAdvisor
6095,TSC,TriState Capital Holdings
6096,TBK,Triumph Ban
6097,TRVG,trivago NV
6098,TRNC,tronc
6099,TROV,TrovaGene
6100,TRUE,TrueCar
6101,THST,TruettHurst
6102,TRUP,Trupanion
6103,TRST,Co Bank  NY
6104,TRMK,mark
6105,TSRI,TSR
6106,TTMI,TTM Technologies
6107,TCX,Tucows
6108,TUES,Tuesday Morning
6109,TOUR,Tuniu
6110,HEAR,Turtle Beach
6111,FOX,TwentyFirst Century Fox
6112,FOXA,TwentyFirst Century Fox
6113,TWIN,Twin Disc orporated
6114,TRCB,Two River Ban
6115,TYME,Tyme Technologies
6116,USCR,U S Concrete
6117,PRTS,US Auto Parts Network
6118,USEG,US Energy
6119,GROW,US Global Investors
6120,USAU,US Gold
6121,UBNT,Ubiquiti Networks
6122,UFPT,UFP Technologies
6123,ULTA,Ulta Beauty
6124,UCTT,Ultra Clean Holdings
6125,UPL,Ultra Petroleum
6126,RARE,Ultragenyx Pharmaceutical
6127,ULBI,Ultralife
6128,UMBF,UMB Financial
6129,UMPQ,Umpqua Holdings
6130,UNAM,Unico American
6131,UBSH,Union Bankshares
6132,UNB,Union Bankshares
6133,QURE,uniQure NV
6134,UBCP,United Ban
6135,UBOH,United Bancshares
6136,UBSI,United Bankshares
6137,UCBA,United munity Ban
6138,UCBI,United munity Banks
6139,UCFC,United munity Financial
6140,UBNK,United Financial Ban
6141,UFCS,United Fire Group
6142,UIHC,United Insurance Holdings
6143,UNFI,United Natural Foods
6144,UBFO,United Security Bancshares
6145,USLM,United States Lime  Minerals
6146,UTHR,United Therapeutics
6147,UG,UnitedGuardian
6148,UNIT,Uniti Group
6149,UNTY,Unity Ban
6150,OLED,Universal Display
6151,UEIC,Universal Electronics
6152,UFPI,Universal Forest Products
6153,ULH,Universal Logistics Holdings
6154,USAP,Universal Stainless  Alloy Products
6155,UVSP,Univest  of Pennsylvania
6156,UPLD,Upland Software
6157,UONE,Urban One
6158,UONEK,Urban One
6159,URBN,Urban Outfitters
6160,URGN,UroGen Pharma Ltd
6161,ECOL,US Ecology
6162,USAT,USA Technologies
6163,USATP,USA Technologies
6164,USAK,USA Truck
6165,UTMD,Utah Medical Products
6166,UTSI,UTStar Holdings
6167,VLRX,Valeritas Holdings
6168,VALX,Validea Market Legends ETF
6169,VALU,Value Line
6170,VNDA,Vanda Pharmaceuticals
6171,BBH,VanEck Vectors Biotech ETF
6172,GNRX,VanEck Vectors Generic Drugs ETF
6173,PPH,VanEck Vectors Pharmaceutical ETF
6174,VWOB,Vanguard Emerging Markets Government ETF
6175,VNQI,Vanguard Global exUS Real Estate ETF
6176,VCIT,Vanguard IntermediateTerm orate ETF
6177,VGIT,Vanguard IntermediateTerm Treasury ETF
6178,VIGI,Vanguard International Dividend Appreciation ETF
6179,VYMI,Vanguard International High Dividend Yield ETF
6180,VCLT,Vanguard LongTerm orate ETF
6181,VGLT,Vanguard LongTreasury ETF
6182,VMBS,Vanguard MortgageBacked Securities ETF
6183,VONE,Vanguard Russell 1000 ETF
6184,VONG,Vanguard Russell 1000 Growth ETF
6185,VONV,Vanguard Russell 1000 Value ETF
6186,VTWO,Vanguard Russell 2000 ETF
6187,VTWG,Vanguard Russell 2000 Growth ETF
6188,VTWV,Vanguard Russell 2000 Value ETF
6189,VTHR,Vanguard Russell 3000 ETF
6190,VCSH,Vanguard ShortTerm orate ETF
6191,VTIP,Vanguard ShortTerm InflationProtected Securities Index
6192,VGSH,Vanguard ShortTerm Treasury ETF
6193,VTC,Vanguard Total orate ETF
6194,BNDX,Vanguard Total International ETF
6195,VXUS,Vanguard Total International Stock ETF
6196,VEAC,Vantage Energy Acquisition
6197,VEACU,Vantage Energy Acquisition
6198,VEACW,Vantage Energy Acquisition
6199,VREX,Varex Imaging
6200,VRNS,Varonis Systems
6201,VDSI,VASCO Data Security International
6202,VBLT,Vascular Biogenics Ltd
6203,VBIV,VBI Vaccines
6204,VECO,Veeco Instruments
6205,DGLD,VelocityShares 3x Inverse Gold ETN
6206,DSLV,VelocityShares 3x Inverse Silver ETN
6207,UGLD,VelocityShares 3x Long Gold ETN
6208,USLV,VelocityShares 3x Long Silver ETN
6209,TVIZ,VelocityShares Daily 2x VIX MediumTerm ETN
6210,TVIX,VelocityShares Daily 2x VIX ShortTerm ETN
6211,ZIV,VelocityShares Daily Inverse VIX MediumTerm ETN
6212,XIV,VelocityShares Daily Inverse VIX ShortTerm ETN
6213,VIIZ,VelocityShares VIX MediumTerm ETN
6214,VIIX,VelocityShares VIX ShortTerm ETN
6215,VEON,VEON Ltd
6216,VRA,Vera Bradley
6217,VCYT,Veracyte
6218,VSTM,Verastem
6219,VCEL,Vericel
6220,VRNT,Verint Systems
6221,VRSN,VeriSign
6222,VRSK,Verisk Analytics
6223,VBTX,Veritex Holdings
6224,VERI,Veritone
6225,VRML,Vermillion
6226,VRNA,Verona Pharma plc
6227,VSAR,Versartis
6228,VTNR,Vertex Energy
6229,VRTX,Vertex Pharmaceuticals orporated
6230,VERU,Veru
6231,VIA,Via
6232,VIAB,Via
6233,VSAT,ViaSat
6234,VIAV,Viavi Solutions
6235,VICL,Vical orporated
6236,VICR,Vicor
6237,CIZ,VictoryShares Developed Enhanced Volatility Wtd ETF
6238,VSDA,VictoryShares Dividend Accelerator ETF
6239,CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF
6240,CEZ,VictoryShares Emerging Market Volatility Wtd ETF
6241,CID,VictoryShares International High Div Volatility Wtd ETF
6242,CIL,VictoryShares International Volatility Wtd ETF
6243,CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF
6244,CFA,VictoryShares US 500 Volatility Wtd ETF
6245,CSF,VictoryShares US Discovery Enhanced Volatility Wtd ETF
6246,CDC,VictoryShares US EQ ome Enhanced Volatility Wtd ETF
6247,CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF
6248,VSMV,VictoryShares US MultiFactor Minimum Volatility ETF
6249,CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF
6250,CSA,VictoryShares US Small Cap Volatility Wtd ETF
6251,VBND,Vident Core US Strategy
6252,VUSE,Vident Core US Equity ETF
6253,VIDI,Vident International Equity
6254,VDTH,Videocon d2h Limited
6255,VRAY,ViewRay
6256,VKTX,Viking Therapeutics
6257,VKTXW,Viking Therapeutics
6258,VBFC,Village Bank and  Financial
6259,VLGEA,Village Super Market
6260,VNOM,Viper Energy Partners LP
6261,VIRC,Virco Manufacturing
6262,VIRT,Virtu Financial
6263,VRTS,Virtus Investment Partners
6264,VRTSP,Virtus Investment Partners
6265,BBC,Virtus LifeSci Biotech Clinical Trials ETF
6266,BBP,Virtus LifeSci Biotech Products ETF
6267,VRTU,Virtusa
6268,VTGN,VistaGen Therapeutics
6269,VC,Visteon
6270,VTL,Vital Therapies
6271,VIVE,Viveve Medical
6272,VVPR,VivoPower International PLC
6273,VVUS,VIVUS
6274,VOD,Vodafone Group Plc
6275,VOXX,VOXX International
6276,VYGR,Voyager Therapeutics
6277,VSEC,VSE
6278,VTVT,vTv Therapeutics
6279,VUZI,Vuzix
6280,WBA,Walgreens Boots Alliance
6281,WAFD,Washington Federal
6282,WAFDW,Washington Federal
6283,WASH,Washington  Ban
6284,WSBF,Waterstone Financial
6285,WVE,WAVE Life Sciences Ltd
6286,WSTG,Wayside Technology Group
6287,WCFB,WCF Ban
6288,WDFC,WD40 pany
6289,FLAG,WeatherStorm Forensic Accounting Long Short ETF
6290,WEB,Web Group
6291,WB,Weibo
6292,WEBK,Wellesley Ban
6293,WEN,Wendy39s pany The
6294,WERN,Werner Enterprises
6295,WSBC,WesBanco
6296,WTBA,West Ban
6297,WABC,Westamerica Ban
6298,WSTL,Westell Technologies
6299,WDC,Western Digital
6300,WNEB,Western New England Ban
6301,WLB,Westmoreland Coal pany
6302,WPRT,Westport Fuel Systems
6303,WWR,Westwater Resources
6304,WEYS,Weyco Group
6305,WHLR,Wheeler Real Estate Investment
6306,WHLRD,Wheeler Real Estate Investment
6307,WHLRP,Wheeler Real Estate Investment
6308,WHLRW,Wheeler Real Estate Investment
6309,WHF,WhiteHorse Finance
6310,WHFBL,WhiteHorse Finance
6311,WHLM,Wilhelmina International
6312,WVVI,Willamette Valley Vineyards
6313,WVVIP,Willamette Valley Vineyards
6314,WLDN,Willdan Group
6315,WLFC,Willis Lease Finance
6316,WLTW,Willis Towers Watson Public Limited pany
6317,WSC,WillScot
6318,WSCWW,WillScot
6319,WIN,Windstream Holdings
6320,WING,Wingstop
6321,WINA,Winmark
6322,WINS,Wins Finance Holdings
6323,WTFC,Win Financial
6324,WTFCM,Win Financial
6325,WTFCW,Win Financial
6326,AGZD,WisdomTree Barclays Interest Rate Hedged US Aggregate F
6327,AGND,WisdomTree Barclays Negative Duration US Aggregate
6328,CXSE,WisdomTree China exStateOwned Enterprises
6329,EMCG,WisdomTree Emerging Markets Consumer Growth
6330,EMCB,WisdomTree Emerging Markets orate
6331,DGRE,WisdomTree Emerging Markets Quality Dividend Growth
6332,DXGE,WisdomTree Germany Hedged Equity
6333,HYZD,WisdomTree Interest Rate Hedged High Yield
